blk_street,latitude,longitude
115 MARSILING RISE,1.43828115433517,103.780966950454
417 WOODLANDS ST 41,1.4288583096184497,103.774024710128
839 WOODLANDS ST 82,1.44290539640446,103.792057940219
405 WOODLANDS ST 41,1.4299945616644099,103.772261359583
411 WOODLANDS ST 41,1.42851421590436,103.772819923302
114 MARSILING RISE,1.43872152075604,103.78128743001801
126 MARSILING RISE,1.4381547085133999,103.77984106624099
609 CHOA CHU KANG ST 62,1.39929966313492,103.744719393752
610 CHOA CHU KANG ST 62,1.39879247669959,103.743476760839
42 CIRCUIT RD,1.3268492396773302,103.886293541726
705 JURONG WEST ST 71,1.3409124294577501,103.694650990398
707 JURONG WEST ST 71,1.34178304696078,103.69395195534099
852 JURONG WEST ST 81,1.3474467494180602,103.692827949719
613 ELIAS RD,1.37499586404529,103.941510592544
723 PASIR RIS ST 72,1.38068071053622,103.93659617311701
756 PASIR RIS ST 71,1.37781592005133,103.933332601455
714 PASIR RIS ST 72,1.3826472286452698,103.93755670392599
710 PASIR RIS ST 72,1.38243108880686,103.937071110191
359 TAMPINES ST 34,1.3558816929931499,103.961638534274
350 TAMPINES ST 33,1.35380661871005,103.962935246726
408 WOODLANDS ST 41,1.42885253213633,103.77236918587799
872 WOODLANDS ST 81,1.44408730145686,103.78981152199499
873 WOODLANDS ST 81,1.4432952289794498,103.789746799666
841 WOODLANDS ST 82,1.44350607508301,103.791708181364
844 WOODLANDS AVE 4,1.44392522478238,103.79321904632499
870 WOODLANDS ST 81,1.4433734386315,103.788716250621
826 WOODLANDS ST 81,1.4392235983381398,103.789509510964
285 BT BATOK EAST AVE 3,1.34674305716252,103.7577827956
612 CHOA CHU KANG ST 62,1.40000866051724,103.744352713589
615 CHOA CHU KANG ST 62,1.40089907208215,103.744889705072
616 CHOA CHU KANG ST 62,1.3995923944999298,103.744711678054
617 CHOA CHU KANG NTH 7,1.40047053163507,103.746343470361
618 CHOA CHU KANG NTH 7,1.4003500962761102,103.74699295792101
619 CHOA CHU KANG NTH 7,1.400253083061,103.74757923589
614 CHOA CHU KANG ST 62,1.40106749729864,103.74402495829901
851 JURONG WEST ST 81,1.34659166711222,103.692474184137
574 PASIR RIS ST 53,1.37425670060606,103.946136838748
615 ELIAS RD,1.37640666233782,103.94172194055
755 PASIR RIS ST 71,1.37747061666024,103.933703763298
577 PASIR RIS ST 53,1.3734449001498201,103.946940597635
721 PASIR RIS ST 72,1.3814623557979098,103.93633207483101
725 PASIR RIS ST 72,1.3811870255386498,103.93584406725401
129 CLARENCE LANE,1.29249072178299,103.81430543193899
352 TAMPINES ST 33,1.35416527536522,103.962442566422
353 TAMPINES ST 33,1.3545127372862198,103.96302862663799
360 TAMPINES ST 34,1.35561756499877,103.962257931593
871 WOODLANDS ST 81,1.4438581581988401,103.789187009315
846 WOODLANDS AVE 4,1.44291482766827,103.79368372996599
342 WOODLANDS AVE 1,1.43195720779724,103.781112463558
869 WOODLANDS ST 83,1.442594348862,103.79399308456499
709 ANG MO KIO AVE 8,1.37113720765378,103.84766232006399
286 BT BATOK EAST AVE 3,1.3467470729309299,103.758438601357
621 CHOA CHU KANG ST 62,1.39914640891264,103.747205206781
611 CHOA CHU KANG ST 62,1.3997420476820701,103.74386177562599
620 CHOA CHU KANG ST 62,1.39957666181489,103.747100331609
854 JURONG WEST ST 81,1.3477467020665201,103.69649364846701
758 JURONG WEST ST 74,1.3501549456283,103.70034717339199
759 JURONG WEST ST 74,1.35014490879962,103.69970417817
865 JURONG WEST ST 81,1.3502396785263402,103.69507016988399
857 JURONG WEST ST 81,1.3480260290855102,103.69673781883301
757 PASIR RIS ST 71,1.37724185191134,103.933075600905
758 PASIR RIS ST 71,1.37682423712118,103.93331951271799
576 PASIR RIS ST 53,1.3732451299724702,103.946701655484
745 PASIR RIS ST 71,1.37836876146817,103.935588205501
614 ELIAS RD,1.37580455504731,103.94223975491501
585 PASIR RIS ST 53,1.37535084700778,103.94737656349301
130 CLARENCE LANE,1.29272126693677,103.81483571400699
362 TAMPINES ST 34,1.3562512284363601,103.961576641177
124 MARSILING RISE,1.43882868042273,103.779387669726
867 WOODLANDS ST 83,1.4421626707832,103.79312959877599
868 WOODLANDS ST 83,1.44236928831698,103.79355116429001
104A ANG MO KIO ST 11,1.3718270085449902,103.838803655863
59 NEW UPP CHANGI RD,1.3240589861881,103.940695612461
35 TELOK BLANGAH RISE,1.27302201949384,103.82212324602
442 CLEMENTI AVE 3,1.3141225418475702,103.764518594142
446 CLEMENTI AVE 3,1.31251305732379,103.76492775866899
863 JURONG WEST ST 81,1.34927079727104,103.695305066664
866 JURONG WEST ST 81,1.35057364770511,103.695465764302
861 JURONG WEST ST 81,1.34955229409159,103.696708055975
862 JURONG WEST ST 81,1.35014248106662,103.696684591473
572 PASIR RIS ST 53,1.37352014045407,103.945615490863
744 PASIR RIS ST 71,1.3774692375049498,103.935212344699
771 PASIR RIS ST 71,1.3755305605777401,103.936495119599
764 PASIR RIS ST 71,1.3763070467829401,103.934559269205
765 PASIR RIS ST 71,1.37670233076649,103.934747156516
131 CLARENCE LANE,1.29248316675521,103.815236243631
354 TAMPINES ST 33,1.3546558333575702,103.96219021075501
355 TAMPINES ST 33,1.3550505913268798,103.961599957131
358 TAMPINES ST 33,1.3544744799789097,103.96100415174999
86 LOR 2 TOA PAYOH,1.33576224832845,103.847631110791
82 LOR 4 TOA PAYOH,1.33602016892332,103.848513782194
80 LOR 4 TOA PAYOH,1.33529157376828,103.84924711744199
340 WOODLANDS AVE 1,1.43116424773658,103.78113473676001
836 WOODLANDS ST 83,1.44041083143802,103.791736146198
339 WOODLANDS AVE 1,1.43100437721899,103.781602327403
882 WOODLANDS ST 82,1.4442579867912,103.79093044149799
861 WOODLANDS ST 83,1.43966015258892,103.79523577671301
862 WOODLANDS ST 83,1.4399550842816102,103.79504890955299
863 WOODLANDS ST 83,1.4403972427118101,103.795020326652
864 WOODLANDS ST 83,1.4408472786079698,103.79499123607799
879 WOODLANDS ST 82,1.44492996516648,103.79227375454799
217 BEDOK NTH ST 1,1.3268372172143001,103.93392071271799
13 JLN BT MERAH,1.2877189588005,103.80728058937099
757 JURONG WEST ST 74,1.3496770814915202,103.70077410887899
756 JURONG WEST ST 74,1.34932675732115,103.700721842343
860 JURONG WEST ST 81,1.34884898470827,103.696772486889
573 PASIR RIS ST 53,1.3738885775309,103.945876224471
746 PASIR RIS ST 71,1.3786070285469199,103.935156189799
754 PASIR RIS ST 71,1.37751383864599,103.934413693543
763 PASIR RIS ST 71,1.37595414757674,103.934298958078
720 PASIR RIS ST 72,1.3817859639212,103.936411750362
347 TAMPINES ST 33,1.35188042673512,103.96311373702
497B TAMPINES ST 45,1.35868299651391,103.958024469204
356 TAMPINES ST 33,1.3544006655143201,103.961454818751
497A TAMPINES ST 45,1.35933200137714,103.958581034137
84 LOR 2 TOA PAYOH,1.3357727053251398,103.847325805217
860 WOODLANDS ST 83,1.4394585400125801,103.79401638673599
878 WOODLANDS AVE 9,1.4454325939143402,103.79199707597601
858 WOODLANDS ST 83,1.4402974515254099,103.79445526943199
827 WOODLANDS ST 81,1.43987157787969,103.789355479613
657 JLN TENAGA,1.3338310414888501,103.90708968723
287 BT BATOK EAST AVE 3,1.34713763194148,103.75852715173599
134 JLN BT MERAH,1.27925619858452,103.827209347314
764 JURONG WEST ST 74,1.34939703660644,103.69844958022
755 JURONG WEST ST 74,1.3484035911959198,103.70084519862199
159 YUNG PING RD,1.32928599309239,103.72238572895
571 PASIR RIS ST 53,1.37309992739674,103.94567415670099
747 PASIR RIS ST 71,1.37922082554391,103.934555833334
752 PASIR RIS ST 71,1.37783520639575,103.93458251911899
766 PASIR RIS ST 71,1.3759475886704902,103.93600087835699
740 PASIR RIS ST 71,1.3779074061735201,103.935984430467
743 PASIR RIS ST 71,1.37729564589596,103.935564357183
716 PASIR RIS ST 72,1.3831003808433202,103.93679676780899
7 C'WEALTH AVE,1.30645647691158,103.794765623549
7A C'WEALTH AVE,1.30679184695838,103.794899226373
19 QUEEN'S CL,1.29238272764572,103.800196306719
20 QUEEN'S CL,1.2927500713826798,103.799935877832
22 QUEEN'S CL,1.29356622858476,103.799622621891
497C TAMPINES ST 45,1.3582522517487499,103.958367360305
361 TAMPINES ST 34,1.35642947618994,103.962187348939
497G TAMPINES ST 45,1.36034648036579,103.959716831981
497H TAMPINES ST 45,1.3599157214286,103.960059381091
80A LOR 4 TOA PAYOH,1.33529157376828,103.84924711744199
857 WOODLANDS ST 83,1.44026170892923,103.794013512486
876 WOODLANDS AVE 9,1.44479630092332,103.790602761905
877 WOODLANDS AVE 9,1.44512876096993,103.79132031303699
823 WOODLANDS ST 82,1.4413984386745602,103.789517432664
722 ANG MO KIO AVE 8,1.37224394036327,103.847529279223
104B ANG MO KIO ST 11,1.37151151416054,103.838458787545
205 BEDOK NTH ST 1,1.3259267543467,103.930808082635
208 NEW UPP CHANGI RD,1.3251913038640402,103.930866828771
654 JLN TENAGA,1.33297827681455,103.90694508249001
664 JLN DAMAI,1.33414870173697,103.909005592246
665 JLN DAMAI,1.33413500454557,103.908129947077
38 TELOK BLANGAH RISE,1.27233260622826,103.822210318088
789 CHOA CHU KANG NTH 6,1.3958744504722602,103.749162518106
864 JURONG WEST ST 81,1.3494834012416002,103.694556118022
856 JURONG WEST ST 81,1.3471446866838601,103.69665480434
766 JURONG WEST ST 74,1.3498049766891997,103.69776192294901
855 JURONG WEST ST 81,1.34715167183354,103.69573742981
157 YUNG LOH RD,1.32861633614017,103.72165142267299
160 YUNG PING RD,1.32913047297776,103.721502089885
859 JURONG WEST ST 81,1.3499784213283699,103.696224674857
66 KALLANG BAHRU,1.32066445696205,103.869914604242
736 PASIR RIS DR 10,1.3789624051288603,103.937240760306
750 PASIR RIS ST 71,1.37820860147672,103.93464608673901
767 PASIR RIS ST 71,1.37564544660896,103.935863846869
772 PASIR RIS ST 71,1.3753758472535802,103.93697365946699
769 PASIR RIS ST 71,1.3751062271473797,103.9351471761
773 PASIR RIS ST 71,1.374621334409,103.93590761793699
760 PASIR RIS ST 71,1.37640020264299,103.93353978889499
761 PASIR RIS ST 71,1.3761019310468101,103.933867337036
770 PASIR RIS ST 71,1.37508249647836,103.93611176677601
762 PASIR RIS ST 71,1.37567020169075,103.93393158143299
749 PASIR RIS ST 71,1.3783399379174,103.934276500207
778 PASIR RIS ST 71,1.3744169362028797,103.938207401151
781 PASIR RIS ST 71,1.3738633113029297,103.938574633956
21 QUEEN'S CL,1.2932777500051298,103.79991804924101
450E TAMPINES ST 42,1.3575679189408,103.953020775042
851 WOODLANDS ST 83,1.4404601198182498,103.79267558158001
856 WOODLANDS ST 83,1.4404988280182,103.793287093335
859 WOODLANDS ST 83,1.4397638767582102,103.794528410651
881 WOODLANDS ST 82,1.4445062599028102,103.791435593952
667 JLN DAMAI,1.33374545014476,103.908858611231
668 JLN DAMAI,1.3333362830200801,103.908903033464
784 CHOA CHU KANG DR,1.3947072213297098,103.747269527804
786 CHOA CHU KANG DR,1.3950834078199699,103.748349077227
765 CHOA CHU KANG NTH 5,1.3927234615767101,103.749748275147
788 CHOA CHU KANG NTH 6,1.39579180989482,103.748287590175
791 CHOA CHU KANG NTH 6,1.3955643545354701,103.74998713732599
785 CHOA CHU KANG DR,1.3948552450812302,103.748044130582
768 CHOA CHU KANG ST 54,1.3941265277552,103.749961592812
201 HOUGANG ST 21,1.35779540529822,103.88365310526
104 JURONG EAST ST 13,1.33658465311805,103.73762330384199
155 YUNG LOH RD,1.3276717384734098,103.72240754717501
156 YUNG LOH RD,1.32789040951674,103.72178882685999
158 YUNG LOH RD,1.32896082457079,103.722279551998
161 YUNG PING RD,1.32977632869249,103.721585931129
162 YUNG PING RD,1.32964834399549,103.722091489776
163 YUNG PING RD,1.3301763997176799,103.722234320588
570 PASIR RIS ST 53,1.37276905622509,103.946510452269
741 PASIR RIS ST 71,1.37755384677883,103.936383536913
768 PASIR RIS ST 71,1.3753706763906899,103.93551771099399
742 PASIR RIS ST 71,1.3769550205191299,103.935942403694
782 PASIR RIS ST 71,1.37338871897309,103.938897366675
450C TAMPINES ST 42,1.35713537771763,103.952252237838
82A LOR 4 TOA PAYOH,1.3359795266656398,103.84895391802401
80B LOR 4 TOA PAYOH,1.33529401120542,103.84988820887301
880 WOODLANDS ST 82,1.4444896844796202,103.792643075252
713 ANG MO KIO AVE 6,1.37145809347749,103.84651632682801
704 ANG MO KIO AVE 8,1.37040712097271,103.847230717119
204 BEDOK NTH ST 1,1.3263590952061999,103.929995919076
672 JLN DAMAI,1.33207912967503,103.90875710112101
655 JLN TENAGA,1.33335936154717,103.90685064510299
12 JLN BT MERAH,1.28753116542452,103.807020232395
139 JLN BT MERAH,1.27907853356835,103.82678528133499
81 REDHILL LANE,1.28775818263838,103.819493616875
135 JLN BT MERAH,1.27860068677355,103.82708537660999
771 CHOA CHU KANG ST 54,1.3942676579468603,103.749319274696
792 CHOA CHU KANG NTH 6,1.39527409432512,103.749534434215
787 CHOA CHU KANG NTH 6,1.39582035325567,103.74775264966101
765 JURONG WEST ST 74,1.35008225209,103.69839455351
67 KALLANG BAHRU,1.3216702130805802,103.868929565959
737 PASIR RIS DR 10,1.3794163472971699,103.936978237381
748 PASIR RIS ST 71,1.3785068026858203,103.93479569523899
751 PASIR RIS ST 71,1.3778649422276799,103.934075386369
776 PASIR RIS ST 71,1.37461117497017,103.937175821555
777 PASIR RIS ST 71,1.3750361141144898,103.937312816562
774 PASIR RIS ST 71,1.37418060035723,103.936690264102
450F TAMPINES ST 42,1.35792801646927,103.953020770178
82B LOR 4 TOA PAYOH,1.3356223926548798,103.848851474907
865 WOODLANDS ST 83,1.44099129535006,103.792791376738
720 ANG MO KIO AVE 6,1.37180102410535,103.84699031798999
705 ANG MO KIO AVE 8,1.3704372299038001,103.847515505343
203 BEDOK NTH ST 1,1.32574461342218,103.929194613757
652 JLN TENAGA,1.3326965193371398,103.90774299751999
124A BT MERAH VIEW,1.2848870462584399,103.82278181902001
82 REDHILL LANE,1.2874159910893102,103.81947477092
83 REDHILL LANE,1.2868689745975,103.819435857134
766 CHOA CHU KANG NTH 5,1.39359497879485,103.749696232859
790 CHOA CHU KANG NTH 6,1.39593012616265,103.74973089827101
767 CHOA CHU KANG ST 54,1.393814035431,103.74939869089701
352 KANG CHING RD,1.3393657939854,103.720184380509
331 TAH CHING RD,1.3380745862968602,103.723432148725
333 KANG CHING RD,1.33927933228558,103.72344161312901
739 PASIR RIS DR 10,1.3785057254289,103.936796194368
245 SIMEI ST 5,1.34436497527247,103.954261819807
246 SIMEI ST 5,1.3450592226053402,103.95416573556601
450D TAMPINES ST 42,1.35713536413247,103.952873767554
369 WOODLANDS AVE 1,1.4334362070659399,103.78742267620501
367 WOODLANDS AVE 5,1.43350424248722,103.786496080056
894A WOODLANDS DR 50,1.4360113358825901,103.79036685850001
894D WOODLANDS DR 50,1.43563830011226,103.789459334951
891A WOODLANDS DR 50,1.43774346901471,103.791171851068
670 JLN DAMAI,1.33251871785388,103.90828329803699
653 JLN TENAGA,1.33289023437905,103.907466873855
656 JLN TENAGA,1.33370804056258,103.907540967141
661 JLN DAMAI,1.33447671801252,103.907884878854
45 TELOK BLANGAH DR,1.27175707090155,103.80956043832701
108 HOUGANG AVE 1,1.35277393315535,103.890093177026
354 KANG CHING RD,1.33915788503787,103.720931350298
355 KANG CHING RD,1.3385734570786398,103.72083578038
334 KANG CHING RD,1.33940432115567,103.72290728501899
253 SIMEI ST 1,1.34182116705157,103.95258598059799
254 SIMEI ST 1,1.34186637511521,103.952019442211
244 SIMEI ST 5,1.3438113906104099,103.954503239744
450A TAMPINES ST 42,1.3583606898597402,103.95225218348101
498E TAMPINES ST 45,1.3614861815564099,103.959056255163
498H TAMPINES ST 45,1.36295791496806,103.957515257339
498J TAMPINES ST 45,1.36323538538963,103.95689406022899
255 SIMEI ST 1,1.34242901722866,103.951758550468
498D TAMPINES ST 45,1.36111348630547,103.95959469961299
84B LOR 2 TOA PAYOH,1.33576502294176,103.846802632068
81A LOR 4 TOA PAYOH,1.3356583566183602,103.850077576299
81B LOR 4 TOA PAYOH,1.33596976405302,103.849776847105
366 WOODLANDS AVE 5,1.43374240160649,103.787381727991
703 WOODLANDS DR 40,1.4409565628088001,103.796576586484
704 WOODLANDS DR 40,1.44058061315976,103.796236000002
707 WOODLANDS DR 40,1.4406170197172299,103.79664662375
371 WOODLANDS AVE 1,1.43228225812657,103.786714412457
894C WOODLANDS DR 50,1.43563853621562,103.790326073447
891B WOODLANDS DR 50,1.43791227793033,103.79053981455
359 WOODLANDS AVE 5,1.4340635536439499,103.784068914943
617 ANG MO KIO AVE 4,1.37751709681131,103.83805318406601
613 ANG MO KIO AVE 4,1.37845661566041,103.839292714848
614 ANG MO KIO AVE 4,1.3779693054701,103.839217148059
651 JLN TENAGA,1.33251456051322,103.906989989433
666 JLN DAMAI,1.3335654358321298,103.908102521069
671 JLN DAMAI,1.3328744374053998,103.909044955134
124B BT MERAH VIEW,1.28528220578982,103.82309498664499
769 CHOA CHU KANG ST 54,1.39420918139985,103.750535413456
770 CHOA CHU KANG ST 54,1.39483873062808,103.750352449501
852 HOUGANG CTRL,1.36970051825412,103.893757229405
353 KANG CHING RD,1.33963604701624,103.72052820083401
326 TAH CHING RD,1.3357630429058,103.722668788785
4C ST. GEORGE'S LANE,1.32211971964108,103.86082009219601
8 LOR LEW LIAN,1.3489086885502197,103.87671567610201
247 SIMEI ST 5,1.3442759610472301,103.953170238617
450G TAMPINES ST 42,1.35836063792523,103.95287369310999
498B TAMPINES ST 45,1.3610217256401398,103.958601393368
498F TAMPINES ST 45,1.36191017207465,103.958666733427
364 WOODLANDS AVE 5,1.4340788333574297,103.78674344604201
701 WOODLANDS DR 40,1.4411062460457,103.79598814386999
894B WOODLANDS DR 50,1.43600943919707,103.789507492911
892A WOODLANDS DR 50,1.4372691860521498,103.790432362073
892B WOODLANDS DR 50,1.43758961828962,103.789673572257
712 WOODLANDS DR 70,1.4419074118125002,103.797234182141
709 WOODLANDS DR 70,1.4411127336756497,103.798010950745
360 WOODLANDS AVE 5,1.4340477516251902,103.784501294574
361 WOODLANDS AVE 5,1.43390675630047,103.78481881968399
619 ANG MO KIO AVE 4,1.37858807685123,103.838639699065
669 JLN DAMAI,1.33308726266269,103.90840475007299
29 CHAI CHEE AVE,1.32429151756927,103.92428653812999
188 BT BATOK WEST AVE 6,1.3464325727928301,103.745354017974
189 BT BATOK WEST AVE 6,1.3457957320728302,103.746340146543
125 BT MERAH VIEW,1.2850611921614299,103.823812011597
838 HOUGANG CTRL,1.36987745772014,103.891412815739
567 HOUGANG ST 51,1.3784910931246102,103.889006350502
568 HOUGANG ST 51,1.37809190365928,103.888989977015
571 HOUGANG ST 51,1.37843343810999,103.888023147529
851 HOUGANG CTRL,1.3701689909748602,103.893626110537
324 TAH CHING RD,1.33637566586901,103.72345045748301
335 KANG CHING RD,1.33904268221227,103.72314624283301
256 SIMEI ST 1,1.3425260886013402,103.95229347872
243 SIMEI ST 5,1.3439592803304399,103.955168198066
366 TAMPINES ST 34,1.35761758572121,103.961378989065
713 TAMPINES ST 71,1.35923911935801,103.937651630413
498A TAMPINES ST 45,1.36154056659105,103.958057419898
498G TAMPINES ST 45,1.3622784494412898,103.958121867302
498L TAMPINES ST 45,1.36240933130333,103.95719748318899
242 SIMEI ST 5,1.34315890383486,103.95418810652599
84A LOR 2 TOA PAYOH,1.33535500400262,103.84702991115101
370 WOODLANDS AVE 1,1.4325427051102702,103.78738773396799
363 WOODLANDS AVE 5,1.4339283205204199,103.785927938556
365 WOODLANDS AVE 5,1.4343183844191203,103.787634150698
708 WOODLANDS DR 70,1.44005837096471,103.797369389704
711 WOODLANDS DR 70,1.4412229656940503,103.79737836062401
604 WOODLANDS DR 42,1.4371352956954098,103.796372143463
705 WOODLANDS DR 40,1.43975611226905,103.796157190366
713 WOODLANDS DR 70,1.4419547558968402,103.797812012966
357 WOODLANDS AVE 5,1.4331452283908999,103.78443410695999
764 CHOA CHU KANG NTH 5,1.3931812966075101,103.74913495353
575 HOUGANG ST 51,1.37793979527585,103.88697661055001
850 HOUGANG CTRL,1.36998673085911,103.892957551412
853 HOUGANG CTRL,1.36928326720907,103.89407108072099
323 TAH CHING RD,1.33681807852812,103.723914562532
336 TAH CHING RD,1.33852374734622,103.723483455608
332 TAH CHING RD,1.3388206966531,103.72369051749
