blk_street,latitude,longitude
557 HOUGANG ST 51,1.37994979,103.8904387
559 HOUGANG ST 51,1.380027211,103.8894963
731 JURONG WEST ST 72,1.345553222,103.6987679
487 PASIR RIS DR 4,1.374941287,103.96059
216 PASIR RIS ST 21,1.368328403,103.9612018
149 PASIR RIS ST 13,1.361550354,103.9620085
240 PASIR RIS ST 21,1.373368723,103.962797
711 PASIR RIS ST 72,1.381720331,103.9381109
717 PASIR RIS ST 72,1.382620593,103.9366311
486C TAMPINES AVE 9,1.358864255,103.9572996
502 TAMPINES CTRL 1,1.356410145,103.9451415
318 TAMPINES ST 33,1.35146094,103.9560749
497D TAMPINES ST 45,1.358834289,103.9590753
326 TAMPINES ST 32,1.352628551,103.9586445
123 POTONG PASIR AVE 1,1.335210638,103.8657763
855 WOODLANDS ST 83,1.44011704,103.7928747
345 WOODLANDS ST 32,1.432458954,103.7804594
128 MARSILING RISE,1.437454883,103.7789273
866 WOODLANDS ST 83,1.442284407,103.7926516
358 WOODLANDS AVE 5,1.433682627,103.7838751
893D WOODLANDS DR 50,1.436318452,103.789948
846 YISHUN RING RD,1.416786347,103.8346416
636A YISHUN ST 61,1.419542929,103.8396727
615 ANG MO KIO AVE 4,1.377463413,103.8391301
645 JLN TENAGA,1.331671179,103.9065379
650 JLN TENAGA,1.331867986,103.9075739
94C BEDOK NTH AVE 4,1.333614296,103.9426283
662 JLN DAMAI,1.334654581,103.9082216
263 BISHAN ST 22,1.358900286,103.8425933
271 BISHAN ST 24,1.356615758,103.8423176
281 BT BATOK EAST AVE 3,1.347499207,103.7576174
42 KIM CHENG ST,1.28443457,103.831599
453 FAJAR RD,1.384898759,103.771735
289 CHOA CHU KANG AVE 3,1.379366408,103.7407719
290 CHOA CHU KANG AVE 3,1.378854301,103.740417
291 CHOA CHU KANG AVE 3,1.37870362,103.7397957
402 CHOA CHU KANG AVE 3,1.379202527,103.7394381
407 CHOA CHU KANG AVE 3,1.380417598,103.7408284
408 CHOA CHU KANG AVE 3,1.379913836,103.740467
422 CHOA CHU KANG AVE 4,1.382256818,103.7409574
440 CHOA CHU KANG AVE 4,1.38337604,103.7396719
550 HOUGANG ST 51,1.378161861,103.89069
830 HOUGANG CTRL,1.370749546,103.8903291
25 TEBAN GDNS RD,1.323079294,103.7377911
215 PASIR RIS ST 21,1.368162699,103.9618033
212 PASIR RIS ST 21,1.367778552,103.9607657
131 PASIR RIS ST 11,1.3659199,103.9563485
644 PASIR RIS DR 10,1.378048653,103.9375745
779 PASIR RIS ST 71,1.373954448,103.9380666
53 STIRLING RD,1.296646199,103.8036194
521 SERANGOON NTH AVE 4,1.373355791,103.8732427
529 SERANGOON NTH AVE 4,1.372800322,103.872108
349 TAMPINES ST 33,1.353416898,103.9630118
472 TAMPINES ST 44,1.359875831,103.9534599
497F TAMPINES ST 45,1.359763243,103.9590111
497J TAMPINES ST 45,1.359264167,103.959504
316 WOODLANDS ST 31,1.431508971,103.7763618
418 WOODLANDS ST 41,1.428857423,103.774818
878 YISHUN ST 81,1.414052891,103.8358876
633A YISHUN ST 61,1.419130541,103.8398203
627 ANG MO KIO AVE 9,1.381835478,103.8413691
616 ANG MO KIO AVE 4,1.37746747,103.8387767
270 BISHAN ST 24,1.35696105,103.8421654
272 BISHAN ST 24,1.356294894,103.8428226
240 BISHAN ST 22,1.360844439,103.8451812
218 BISHAN ST 23,1.356862369,103.8497233
402 BT BATOK WEST AVE 7,1.364703506,103.7442468
286 CHOA CHU KANG AVE 3,1.379610451,103.7415307
401 CHOA CHU KANG AVE 3,1.379692642,103.7397607
426 CHOA CHU KANG AVE 4,1.38053536,103.7392345
427 CHOA CHU KANG AVE 4,1.380884194,103.7397635
701 CHOA CHU KANG ST 53,1.391653945,103.7462207
563 HOUGANG ST 51,1.379933788,103.8886543
107 JURONG EAST ST 13,1.337754568,103.7380934
223A JURONG EAST ST 21,1.341372153,103.7367542
733 JURONG WEST ST 73,1.345367781,103.7000276
182 PASIR RIS ST 11,1.36463199,103.9610018
250 PASIR RIS ST 21,1.370238552,103.9628942
474 TAMPINES ST 43,1.359872992,103.9527876
389 TAMPINES ST 32,1.354934221,103.9578643
351 TAMPINES ST 33,1.35228456,103.9628169
477 TAMPINES ST 43,1.360921551,103.9528921
481 TAMPINES ST 44,1.361629564,103.9532511
483 TAMPINES ST 43,1.361433404,103.9526859
314 TAMPINES ST 33,1.352217026,103.9571261
324 WOODLANDS ST 32,1.431238489,103.7797125
315 WOODLANDS ST 31,1.431476406,103.7758462
419 WOODLANDS ST 41,1.428514205,103.7745724
341 WOODLANDS AVE 1,1.431531072,103.7811204
660 JLN TENAGA,1.334405458,103.9074033
262 BISHAN ST 22,1.359250112,103.842624
265 BISHAN ST 24,1.35831238,103.8420882
202 BISHAN ST 23,1.355096041,103.8472442
209 PETIR RD,1.374161767,103.7758404
279 CHOA CHU KANG AVE 3,1.380694622,103.7434344
403 CHOA CHU KANG AVE 3,1.379494093,103.7388875
404 CHOA CHU KANG AVE 3,1.380129649,103.7388888
421 CHOA CHU KANG AVE 4,1.381778969,103.7407475
525 CHOA CHU KANG ST 51,1.391506892,103.7415387
804 HOUGANG CTRL,1.371151281,103.8944737
546 HOUGANG ST 51,1.378919421,103.8917786
222 PASIR RIS ST 21,1.370694787,103.961797
515 SERANGOON NTH AVE 4,1.371057299,103.8736881
479 TAMPINES ST 44,1.361433563,103.9535674
737 TAMPINES ST 72,1.358941306,103.9340067
317 WOODLANDS ST 31,1.431895935,103.7762683
637A YISHUN ST 61,1.420460297,103.8392862
221 ANG MO KIO AVE 1,1.366379383,103.8394823
609 ANG MO KIO AVE 4,1.379260333,103.8380303
176 ANG MO KIO AVE 4,1.375848226,103.8361572
264 BISHAN ST 24,1.358658979,103.8420498
286 BISHAN ST 24,1.358437579,103.8438863
260 BISHAN ST 22,1.359613768,103.8421874
258 BISHAN ST 22,1.359813989,103.8426907
122 BT MERAH LANE 1,1.286458819,103.8042002
136 TECK WHYE LANE,1.379906137,103.7516961
544 HOUGANG AVE 8,1.378449874,103.8918977
832 HOUGANG CTRL,1.370634202,103.889799
484 PASIR RIS DR 4,1.373603458,103.9605578
50 STIRLING RD,1.297140906,103.8037912
514 SERANGOON NTH AVE 4,1.370890106,103.8743912
539 SERANGOON NTH AVE 4,1.374961922,103.8721886
525 SERANGOON NTH AVE 4,1.372143204,103.872737
480 TAMPINES ST 44,1.361898695,103.9536131
1 UPP ALJUNIED LANE,1.334292424,103.8787462
927 YISHUN CTRL 1,1.427674645,103.8377315
102 ANG MO KIO AVE 3,1.370650098,103.8394103
266 BISHAN ST 24,1.357930021,103.8420881
281 BISHAN ST 24,1.357277093,103.8446291
285 BISHAN ST 22,1.358840862,103.843854
287 BISHAN ST 24,1.357730538,103.8437855
221 CHOA CHU KANG CTRL,1.382229594,103.745057
554 HOUGANG ST 51,1.378743306,103.8896814
545 HOUGANG AVE 8,1.378133197,103.8917308
549 PASIR RIS ST 51,1.367866285,103.9535071
52 STIRLING RD,1.296545485,103.8034986
528 SERANGOON NTH AVE 4,1.371418524,103.8721798
302 WOODLANDS ST 31,1.431511148,103.7744284
303 WOODLANDS ST 31,1.430799616,103.7740111
428 CHOA CHU KANG AVE 4,1.381239533,103.739993
806 HOUGANG CTRL,1.371078403,103.8941001
359 HOUGANG AVE 5,1.369138888,103.8952644
509 TAMPINES CTRL 1,1.355231434,103.9454808
306 WOODLANDS ST 31,1.430100253,103.7751251
926 YISHUN CTRL 1,1.427899348,103.8379085
935 YISHUN CTRL 1,1.425180059,103.8365963
27 CHAI CHEE RD,1.324133639,103.9234998
26 CHAI CHEE RD,1.323700479,103.9234972
278 BISHAN ST 24,1.35742582,103.8435412
238 CHOA CHU KANG CTRL,1.379146259,103.74821
278 CHOA CHU KANG AVE 3,1.380093062,103.7434654
415 CHOA CHU KANG AVE 4,1.382746109,103.7424461
292 CHOA CHU KANG AVE 3,1.378156335,103.7398086
543 HOUGANG AVE 8,1.37785957,103.8920207
464 UPP SERANGOON RD,1.343897699,103.8710267
465 UPP SERANGOON RD,1.371907883,103.8970129
467 HOUGANG AVE 8,1.373072872,103.8968575
360 HOUGANG AVE 5,1.369427156,103.8955517
363 HOUGANG AVE 5,1.369900384,103.8963935
566 HOUGANG ST 51,1.381272409,103.8884351
928 YISHUN CTRL 1,1.427208078,103.8373771
234 ANG MO KIO AVE 3,1.367182877,103.83664
130 CHOA CHU KANG AVE 1,1.381290912,103.7502966
134 TECK WHYE LANE,1.380266095,103.7509568
537 SERANGOON NTH AVE 4,1.373860578,103.8730179
344 WOODLANDS ST 32,1.432072667,103.7804551
301 WOODLANDS ST 31,1.43150527,103.7735157
822 YISHUN ST 81,1.413824605,103.8340002
932 YISHUN CTRL 1,1.426362176,103.8371504
225 CHOA CHU KANG CTRL,1.381090653,103.7448896
417 CHOA CHU KANG AVE 4,1.382964984,103.7415781
463 HOUGANG AVE 10,1.372356451,103.8949681
105 JURONG EAST ST 13,1.337624153,103.7383549
542 SERANGOON NTH AVE 4,1.373528162,103.871697
319 WOODLANDS ST 31,1.431508881,103.7774003
931 YISHUN CTRL 1,1.426609633,103.8373364
462 HOUGANG AVE 10,1.372225574,103.8946404
737 JURONG WEST ST 75,1.346746007,103.7011599
544 PASIR RIS ST 51,1.368981057,103.9521937
548 PASIR RIS ST 51,1.368430458,103.9536196
430 CHOA CHU KANG AVE 4,1.383918028,103.7410904
353 CHOA CHU KANG CTRL,1.382137071,103.7433975
354 CHOA CHU KANG CTRL,1.382645438,103.7435611
259 JURONG EAST ST 24,1.344174546,103.7398756
517 PASIR RIS ST 52,1.374681012,103.9438503
541 PASIR RIS ST 51,1.369255763,103.9511373
543 PASIR RIS ST 51,1.369054029,103.9514965
536 PASIR RIS DR 1,1.370632136,103.9498255
24 TIONG BAHRU RD,1.285726545,103.8312705
438 CHOA CHU KANG AVE 4,1.38427313,103.7398647
441 CHOA CHU KANG AVE 4,1.382922404,103.7398072
431 CHOA CHU KANG AVE 4,1.384037755,103.7417731
352 CHOA CHU KANG CTRL,1.382844724,103.7431573
355 CHOA CHU KANG CTRL,1.383124223,103.7437748
132 CHOA CHU KANG AVE 1,1.381061992,103.750796
433 CHOA CHU KANG AVE 4,1.384930783,103.7417718
314 HOUGANG AVE 5,1.364779267,103.8944206
460 HOUGANG AVE 10,1.373261148,103.8946317
556 PASIR RIS ST 51,1.367565854,103.9519029
559 PASIR RIS ST 51,1.366460971,103.9516987
456 PASIR RIS DR 4,1.371949148,103.9588404
538 PASIR RIS ST 51,1.369589558,103.9502894
164 BT MERAH CTRL,1.283406756,103.8167569
239 CHOA CHU KANG CTRL,1.379448772,103.7475484
305 CHOA CHU KANG AVE 4,1.384327856,103.7429171
419 CHOA CHU KANG AVE 4,1.381925769,103.7415605
420 CHOA CHU KANG AVE 4,1.381471275,103.7413759
436 CHOA CHU KANG AVE 4,1.38457388,103.7403688
351 CHOA CHU KANG CTRL,1.383504884,103.7430794
561 HOUGANG ST 51,1.380380018,103.8891877
551 PASIR RIS ST 51,1.367369816,103.9531182
214 PASIR RIS ST 21,1.367715081,103.9613002
465 PASIR RIS ST 41,1.373409338,103.9585599
464 PASIR RIS ST 41,1.372677077,103.9583592
545 PASIR RIS ST 51,1.36903491,103.9524362
542 PASIR RIS ST 51,1.369267722,103.9513777
6 SELETAR WEST FARMWAY 6,0,0
804 CHAI CHEE RD,1.324225073,103.9220219
245 BT PANJANG RING RD,1.380532248,103.7721414
306 CHOA CHU KANG AVE 4,1.384956725,103.742878
429 CHOA CHU KANG AVE 4,1.383549126,103.7408641
276 CHOA CHU KANG AVE 2,1.380117377,103.74417
437 CHOA CHU KANG AVE 4,1.384109801,103.7406455
537 PASIR RIS ST 51,1.369749509,103.9497938
533 PASIR RIS DR 1,1.37083216,103.9508827
44 LOR 5 TOA PAYOH,1.336231496,103.8540431
49 LOR 5 TOA PAYOH,1.33737121,103.8531134
532 PASIR RIS DR 1,1.371277214,103.9507466
534 PASIR RIS DR 1,1.370392935,103.9508548
235 TAMPINES ST 21,1.355490809,103.9482593
50 LOR 5 TOA PAYOH,1.336989889,103.8526929
412 YISHUN RING RD,1.425531445,103.8469619
644 BEDOK RESERVOIR RD,1.330695328,103.9056216
247 BISHAN ST 22,1.361082639,103.843139
320 BT BATOK ST 33,1.361206731,103.7469292
308 CHOA CHU KANG AVE 4,1.385577294,103.7427785
558 PASIR RIS ST 51,1.366802583,103.951713
566 PASIR RIS ST 51,1.369117523,103.9497161
539 PASIR RIS ST 51,1.36957399,103.9505304
22 DOVER CRES,1.307069743,103.7835844
535A SERANGOON NTH AVE 4,1.373565354,103.8745372
496C TAMPINES ST 43,1.362152445,103.950374
496D TAMPINES AVE 9,1.361498194,103.9501211
413 YISHUN RING RD,1.425010743,103.8464282
9 BEDOK STH AVE 2,1.323209742,103.936904
10E BEDOK STH AVE 2,1.321620093,103.937041
633 BEDOK RESERVOIR RD,1.330388938,103.9052209
635 BEDOK RESERVOIR RD,1.330683729,103.904877
22 TIONG BAHRU RD,1.285699484,103.8317118
250 CHOA CHU KANG AVE 2,1.379308978,103.7453652
346 CHOA CHU KANG LOOP,1.383589987,103.7449011
343 CHOA CHU KANG LOOP,1.383837192,103.7459488
245 PASIR RIS ST 21,1.371100122,103.9630468
504 SERANGOON NTH AVE 4,1.373997687,103.8757047
419 YISHUN AVE 11,1.423788555,103.8473029
649 JLN TENAGA,1.332371996,103.9061174
637 BEDOK RESERVOIR RD,1.330554257,103.9043328
405 BT BATOK WEST AVE 7,1.365764391,103.7453993
406 BT BATOK WEST AVE 7,1.365178267,103.7458132
502 SERANGOON NTH AVE 4,1.374487666,103.8764649
491A TAMPINES AVE 9,1.362564744,103.9537829
496F TAMPINES AVE 9,1.360400473,103.9500341
310 TAMPINES ST 32,1.353463207,103.9571131
99C LOR 2 TOA PAYOH,1.33901613,103.8474494
415 YISHUN AVE 11,1.424442637,103.8458701
532 ANG MO KIO AVE 10,1.373172415,103.8551837
403 BT BATOK WEST AVE 7,1.365140402,103.7448651
342 CHOA CHU KANG LOOP,1.383941558,103.7464256
350 CHOA CHU KANG CTRL,1.383527841,103.7434692
104 HOUGANG AVE 1,1.354784387,103.8903185
840 JURONG WEST ST 81,1.344193454,103.6920911
843 JURONG WEST ST 81,1.344190398,103.6940369
842 JURONG WEST ST 81,1.344478546,103.6934788
569 PASIR RIS ST 51,1.369653123,103.9491693
239 PASIR RIS ST 21,1.373193235,103.9633846
243 PASIR RIS ST 21,1.371552104,103.9629932
496G TAMPINES AVE 9,1.360810818,103.9505822
491D TAMPINES ST 45,1.362465204,103.9546831
306 TAMPINES ST 32,1.352928055,103.9558671
307 TAMPINES ST 32,1.353389759,103.9563503
493B TAMPINES AVE 9,1.362265899,103.9520601
43 LOR 5 TOA PAYOH,1.335906923,103.8543146
99B LOR 2 TOA PAYOH,1.338744965,103.8472528
101B LOR 2 TOA PAYOH,1.339598845,103.8476054
313 WOODLANDS ST 31,1.430803873,103.7761724
314 WOODLANDS ST 31,1.431190724,103.7760741
411 YISHUN RING RD,1.425741789,103.8474043
271 CHOA CHU KANG AVE 2,1.37869966,103.7425323
348 JURONG EAST AVE 1,1.344566434,103.7310696
512 PASIR RIS ST 52,1.375490495,103.9438915
237 PASIR RIS ST 21,1.374079169,103.9628679
242 PASIR RIS ST 21,1.371578106,103.9625076
503 SERANGOON NTH AVE 4,1.374001478,103.8765358
493D TAMPINES ST 43,1.362380613,103.9514922
493A TAMPINES AVE 9,1.362558831,103.9524631
304 TAMPINES ST 32,1.352134009,103.9564388
308 TAMPINES ST 32,1.352867474,103.956735
311 TAMPINES ST 33,1.35330429,103.957435
318 WOODLANDS ST 31,1.431856203,103.7770637
340 CHOA CHU KANG LOOP,1.384098307,103.745499
833 JURONG WEST ST 81,1.343744024,103.6943573
820 JURONG WEST ST 81,1.346332296,103.6951884
829 JURONG WEST ST 81,1.344977424,103.6938822
213 PASIR RIS ST 21,1.368363612,103.9606601
560 PASIR RIS ST 51,1.366764134,103.9504228
232 PASIR RIS DR 4,1.374721,103.9616719
227 PASIR RIS ST 21,1.371668683,103.9617637
247 PASIR RIS ST 21,1.370733791,103.962458
493C TAMPINES ST 43,1.361903734,103.9515387
315 TAMPINES ST 33,1.3521417,103.9574479
495B TAMPINES ST 43,1.362742361,103.9513306
99A LOR 2 TOA PAYOH,1.338785343,103.8468731
94E BEDOK NTH AVE 4,1.333305392,103.9409062
273 CHOA CHU KANG AVE 2,1.379248709,103.7430768
832 JURONG WEST ST 81,1.344024114,103.6952204
834 JURONG WEST ST 81,1.343089299,103.6940543
841 JURONG WEST ST 81,1.344210872,103.6931237
226 PASIR RIS ST 21,1.371012121,103.9617259
230 PASIR RIS ST 21,1.372561564,103.9609987
562 PASIR RIS ST 51,1.367590381,103.9502818
634 PASIR RIS DR 1,1.377579269,103.9406596
183 PASIR RIS ST 11,1.364938282,103.9606124
203 PASIR RIS ST 21,1.366945708,103.9620725
493E TAMPINES ST 43,1.362659584,103.9520124
491E TAMPINES ST 45,1.362498954,103.9552513
305 TAMPINES ST 32,1.352413467,103.9558713
491G TAMPINES ST 45,1.363611225,103.9543332
45 LOR 5 TOA PAYOH,1.335865372,103.8537511
853 WOODLANDS ST 83,1.439424025,103.7931011
854 WOODLANDS ST 83,1.439792923,103.7930674
24 TEBAN GDNS RD,1.323496353,103.7378842
817 JURONG WEST ST 81,1.344705986,103.695721
234 PASIR RIS DR 4,1.373288037,103.96183
181 PASIR RIS ST 11,1.364397543,103.9605721
195 PASIR RIS ST 12,1.366396509,103.960047
199 PASIR RIS ST 12,1.366498786,103.9595951
211 PASIR RIS ST 21,1.367194311,103.9611526
249 PASIR RIS ST 21,1.370142313,103.9632845
492B TAMPINES AVE 9,1.363008243,103.9535476
492D TAMPINES ST 45,1.363877252,103.9541226
101A LOR 2 TOA PAYOH,1.339741267,103.8472642
175 WOODLANDS ST 13,1.43361903,103.7777559
272 CHOA CHU KANG AVE 2,1.378720938,103.7429237
744 JURONG WEST ST 73,1.346658893,103.6990999
810 JURONG WEST ST 81,1.346886273,103.6954714
818 JURONG WEST ST 81,1.345125754,103.6952141
819 JURONG WEST ST 81,1.345783937,103.6949862
816 JURONG WEST ST 81,1.345313966,103.6964185
822 JURONG WEST ST 81,1.347078842,103.693822
825 JURONG WEST ST 81,1.346190091,103.6932285
187 PASIR RIS ST 11,1.364785622,103.9592925
189 PASIR RIS ST 12,1.365589371,103.959037
193 PASIR RIS ST 12,1.366051076,103.9593897
196 PASIR RIS ST 12,1.366138634,103.9603366
205 PASIR RIS ST 21,1.366937094,103.9629394
206 PASIR RIS ST 21,1.366281645,103.9626985
208 PASIR RIS ST 21,1.366249489,103.9619185
490A TAMPINES ST 45,1.362021729,103.9567726
384 TAMPINES ST 32,1.354018643,103.9580526
230D TAMPINES ST 24,1.356099098,103.9515781
230F TAMPINES ST 24,1.356254174,103.9507527
230G TAMPINES ST 21,1.356166622,103.9503002
495D TAMPINES ST 43,1.36367185,103.9520246
170 WOODLANDS ST 11,1.433634725,103.7762941
638 BEDOK RESERVOIR RD,1.3314453,103.9044348
639 BEDOK RESERVOIR RD,1.331663249,103.9046256
641 BEDOK RESERVOIR RD,1.331752771,103.905237
651 HOUGANG AVE 8,1.372538831,103.8811138
750 JURONG WEST ST 73,1.347459285,103.6985462
185 PASIR RIS ST 11,1.365613501,103.9600441
197 PASIR RIS ST 12,1.366402997,103.9607387
505 PASIR RIS ST 52,1.376654401,103.9452348
509 PASIR RIS ST 52,1.375790216,103.943988
81 STRATHMORE AVE,1.294620407,103.8092773
230B TAMPINES ST 24,1.355398485,103.9507339
489B TAMPINES ST 45,1.36132334,103.9574698
381 TAMPINES ST 32,1.354018647,103.9589663
383 TAMPINES ST 32,1.354098268,103.9582669
230H TAMPINES ST 21,1.356329093,103.9500074
840 WOODLANDS ST 82,1.443812821,103.7924011
307 WOODLANDS AVE 1,1.429409278,103.7764371
308 WOODLANDS AVE 1,1.429804224,103.7765607
747 JURONG WEST ST 73,1.347615757,103.697321
191 PASIR RIS ST 12,1.36606697,103.958731
198 PASIR RIS ST 12,1.366972563,103.9600092
209 PASIR RIS ST 21,1.366585857,103.96155
510 PASIR RIS ST 52,1.37572584,103.9445967
167 WOODLANDS ST 11,1.433593706,103.7758841
545 CHOA CHU KANG ST 52,1.393487998,103.7433975
190 PASIR RIS ST 12,1.365524793,103.9586573
194 PASIR RIS ST 12,1.365989033,103.9596753
513 PASIR RIS ST 52,1.375177896,103.9435696
192 PASIR RIS ST 12,1.366247334,103.9590569
255 PASIR RIS ST 21,1.368227454,103.9642038
503 PASIR RIS ST 52,1.375708801,103.9454818
317 ANG MO KIO ST 31,1.365624783,103.8470115
640 BEDOK RESERVOIR RD,1.332101322,103.9049532
642 BEDOK RESERVOIR RD,1.331273598,103.9055926
254 CHOA CHU KANG AVE 2,1.378222383,103.7438852
546 CHOA CHU KANG ST 52,1.393012829,103.7432624
708 JURONG WEST ST 71,1.342075242,103.6943064
514 PASIR RIS ST 52,1.374601295,103.9431393
274 PASIR RIS ST 21,1.364340022,103.9640289
519 PASIR RIS ST 52,1.374063065,103.9451222
269 PASIR RIS ST 21,1.36530054,103.9637505
130 PASIR RIS ST 11,1.3653652,103.9569384
132 PASIR RIS ST 11,1.366232828,103.9560869
134 PASIR RIS ST 11,1.365152384,103.9563499
80 STRATHMORE AVE,1.294561391,103.8096921
490B TAMPINES ST 45,1.362376892,103.9560466
388 TAMPINES ST 32,1.355286796,103.9583185
391 TAMPINES AVE 7,1.355631541,103.9579533
386 TAMPINES ST 32,1.354839111,103.9591535
843 WOODLANDS ST 82,1.44314929,103.7930551
331 WOODLANDS AVE 1,1.429408797,103.7787134
88 REDHILL CL,1.285840812,103.8185963
540 CHOA CHU KANG ST 52,1.392874012,103.7438125
526 CHOA CHU KANG ST 51,1.391354054,103.7418933
701 JURONG WEST ST 71,1.342315475,103.6952811
710 JURONG WEST ST 71,1.342882765,103.6948548
257 PASIR RIS ST 21,1.367059707,103.9636979
254 PASIR RIS ST 21,1.368143251,103.9638194
500 PASIR RIS ST 52,1.376024521,103.9459457
268 PASIR RIS ST 21,1.365289934,103.9630144
270 PASIR RIS ST 21,1.36553638,103.9643986
133 PASIR RIS ST 11,1.365726597,103.956188
136 PASIR RIS ST 11,1.364689132,103.9579506
390 TAMPINES AVE 7,1.356182045,103.9576163
486A TAMPINES AVE 9,1.359765735,103.9574163
387 TAMPINES ST 32,1.355303144,103.9587762
394 TAMPINES AVE 7,1.355192449,103.9560615
845 WOODLANDS ST 82,1.442754559,103.7925321
109 WOODLANDS ST 13,1.437520434,103.7809536
330 WOODLANDS AVE 1,1.429803207,103.7785904
506 CHOA CHU KANG ST 51,1.388778163,103.7418311
252 CHOA CHU KANG AVE 2,1.378035394,103.7450207
510 CHOA CHU KANG ST 51,1.387947563,103.7413782
524 CHOA CHU KANG ST 51,1.391578626,103.7411579
521 PASIR RIS ST 52,1.373580842,103.944365
142 PASIR RIS ST 11,1.362873881,103.9597546
518 PASIR RIS ST 52,1.37438915,103.9446033
393 TAMPINES AVE 7,1.355192487,103.9569688
111 WOODLANDS ST 13,1.437943817,103.7820594
142 MARSILING RD,1.437033489,103.7770693
542 CHOA CHU KANG ST 52,1.393605018,103.7447926
543 CHOA CHU KANG ST 52,1.393709631,103.7442892
501 CHOA CHU KANG ST 51,1.389594981,103.743248
502 CHOA CHU KANG ST 51,1.38910702,103.7433653
509 CHOA CHU KANG ST 51,1.387999958,103.7418182
523 CHOA CHU KANG ST 51,1.391559178,103.740845
527 CHOA CHU KANG ST 51,1.391886041,103.7414049
531 CHOA CHU KANG ST 51,1.392891035,103.7415344
48 BENDEMEER RD,1.323322706,103.8663992
256 PASIR RIS ST 21,1.367524576,103.963727
272 PASIR RIS ST 21,1.364915572,103.9650337
520 PASIR RIS ST 52,1.373432536,103.9447563
516 PASIR RIS ST 52,1.374149019,103.9435397
392 TAMPINES AVE 7,1.355192673,103.9574738
141 MARSILING RD,1.4373687,103.7770722
323 WOODLANDS ST 32,1.431172749,103.7791132
107 WOODLANDS ST 13,1.437298432,103.7822271
808 WOODLANDS ST 81,1.44228124,103.7869156
87 REDHILL CL,1.28603089,103.8190237
253 PASIR RIS ST 21,1.368154476,103.9630744
139 PASIR RIS ST 11,1.363517986,103.9595867
145 PASIR RIS ST 11,1.363219452,103.9608319
252 PASIR RIS ST 21,1.368172718,103.9625637
267 PASIR RIS ST 21,1.365941684,103.9634759
271 PASIR RIS ST 21,1.365667831,103.9639632
152 PASIR RIS ST 13,1.363741375,103.962248
373 TAMPINES ST 34,1.356021847,103.9587806
8 JOO SENG RD,1.335201434,103.878703
322 WOODLANDS ST 32,1.431515854,103.7788816
325 WOODLANDS ST 32,1.430788912,103.7795177
830 WOODLANDS ST 83,1.439285239,103.7907853
807 WOODLANDS ST 81,1.442260272,103.7875172
6 KIM TIAN RD,1.284009681,103.8274214
504 CHOA CHU KANG ST 51,1.38893872,103.7423036
544 CHOA CHU KANG ST 52,1.393717376,103.7437625
507 CHOA CHU KANG ST 51,1.389104815,103.7412868
508 CHOA CHU KANG ST 51,1.388366024,103.7416431
548 CHOA CHU KANG ST 52,1.393393099,103.7419377
551 CHOA CHU KANG ST 52,1.394288729,103.743063
708 CHOA CHU KANG ST 53,1.391650314,103.7468753
112 WHAMPOA RD,1.326564618,103.8567475
115 WHAMPOA RD,1.326262709,103.8573413
144 PASIR RIS ST 11,1.362407845,103.9605441
635 PASIR RIS DR 1,1.377144244,103.9399508
629 PASIR RIS DR 3,1.379006663,103.9405724
148 PASIR RIS ST 13,1.362265994,103.9620786
