blk_street,latitude,longitude
253 KIM KEAT AVE,1.331142,103.85777890000001
401 YISHUN AVE 6,1.4270218000000001,103.8471233
608 YISHUN ST 61,1.4208771,103.83528359999998
113 LENGKONG TIGA,1.3236305,103.9119068
10F BEDOK STH AVE 2,1.3221701000000001,103.93701290000001
643 BEDOK RESERVOIR RD,1.3310738000000002,103.9058122
107 LENGKONG TIGA,1.3249391000000001,103.9101622
151 BISHAN ST 11,1.3451427,103.8555932
454 SIN MING AVE,1.3591653000000001,103.83063790000001
150A BISHAN ST 11,1.3447044,103.8554121
274 BT BATOK EAST AVE 4,1.347912,103.757988
352 BT BATOK ST 34,1.3616165,103.74941770000001
28 TIONG BAHRU RD,1.2857107,103.8303942
136 PETIR RD,1.3744755,103.7686997
406 FAJAR RD,1.3818859,103.7675227
222 PENDING RD,1.3752319,103.7740638
409 SAUJANA RD,1.3823246999999999,103.76770379999999
427 BT PANJANG RING RD,1.3864916999999999,103.7696955
134 PETIR RD,1.3744208999999998,103.7693309
426 FAJAR RD,1.3863462,103.7695145
12 TOH YI DR,1.3384138,103.7727743
11 TOH YI DR,1.3380482,103.7726837
9 TOH YI DR,1.338329,103.7735885
8 TOH YI DR,1.3380071000000002,103.77393719999999
213 CHOA CHU KANG CTRL,1.3822256000000002,103.7472453
228 CHOA CHU KANG CTRL,1.3809835,103.7465211
421 HOUGANG AVE 10,1.3754906,103.894598
555 HOUGANG ST 51,1.3796540000000002,103.889735
682 HOUGANG AVE 4,1.3740792,103.8855366
419 HOUGANG AVE 8,1.3762221000000001,103.8947792
358 HOUGANG AVE 5,1.3688924999999998,103.8955041
926 JURONG WEST ST 92,1.3404958,103.6891455
941 JURONG WEST ST 91,1.3439661,103.68885350000001
948 JURONG WEST ST 91,1.3445032,103.69102509999999
942 JURONG WEST ST 91,1.3435574,103.68966640000001
111 LOR 3 GEYLANG,1.3119573,103.87384759999999
428 PASIR RIS DR 6,1.369451,103.956487
483 PASIR RIS DR 4,1.374077,103.9598572
180 PASIR RIS ST 11,1.3639683999999999,103.9604011
186 PASIR RIS ST 11,1.3649798999999998,103.95960790000001
116 PASIR RIS ST 11,1.3686896000000002,103.95450840000001
47 HOLLAND DR,1.310693,103.792767
415 SERANGOON CTRL,1.3499742000000001,103.8746638
137 SERANGOON NTH AVE 2,1.3678333,103.8751195
417 SERANGOON CTRL,1.349917,103.87504890000001
418 SERANGOON CTRL,1.3497503,103.8753887
501 TAMPINES CTRL 1,1.3556538999999999,103.9443127
230C TAMPINES ST 24,1.3556936000000002,103.9514035
413 TAMPINES ST 41,1.3594618,103.9455564
865 TAMPINES ST 83,1.3538542,103.934271
233 SIMEI ST 4,1.3440097,103.95614020000001
230J TAMPINES ST 21,1.3561983,103.9496131
313 TAMPINES ST 33,1.3520558999999999,103.9569561
97 LOR 3 TOA PAYOH,1.3386426000000002,103.8478475
825 WOODLANDS ST 81,1.4388967,103.7896142
349 WOODLANDS AVE 3,1.4333628999999999,103.7823707
115 LENGKONG TIGA,1.3230831,103.91126820000001
445 SIN MING AVE,1.3587200000000001,103.83163420000001
249 BISHAN ST 22,1.3612855,103.8438623
224 BISHAN ST 23,1.358992,103.8477574
261 BISHAN ST 22,1.3589719999999998,103.8433847
186 BT BATOK WEST AVE 6,1.3466462,103.74407159999998
404 BT BATOK WEST AVE 7,1.3655252,103.74516340000001
257 BANGKIT RD,1.3785541000000001,103.7731358
259 BT PANJANG RING RD,1.3773084999999998,103.77304529999999
133 CASHEW RD,1.3743215,103.7699671
433 BT PANJANG RING RD,1.3857681999999998,103.7711667
19 TOH YI DR,1.3399379999999999,103.77395059999999
5 TOH YI DR,1.3381783999999999,103.7746733
119 TECK WHYE LANE,1.3792739,103.75050390000001
212 CHOA CHU KANG CTRL,1.3825178,103.74742629999999
414 CHOA CHU KANG AVE 4,1.3821816,103.7422669
434 CHOA CHU KANG AVE 4,1.3845337,103.7412712
249 CHOA CHU KANG AVE 2,1.3795959,103.7456159
43A SIMS DR,35.0966532,-85.313224
683 HOUGANG AVE 8,1.3735631000000001,103.88608029999999
420 HOUGANG AVE 10,1.3758553,103.8948698
434 HOUGANG AVE 8,1.3765194,103.8940543
440 HOUGANG AVE 8,1.379157,103.893518
542 HOUGANG AVE 8,1.3771308,103.8919085
565 HOUGANG ST 51,1.3806419,103.8878839
431 HOUGANG AVE 6,1.375648,103.893079
953 JURONG WEST ST 91,1.3423913,103.6907742
725 JURONG WEST AVE 5,1.3455083,103.6978341
814 JURONG WEST ST 81,1.3457426000000001,103.6956996
416 SERANGOON CTRL,1.3501192,103.8748131
538 SERANGOON NTH AVE 4,1.3749128000000002,103.87334940000001
140 SERANGOON NTH AVE 2,1.3684215,103.8748479
235 SIMEI ST 4,1.3429704,103.9555283
866 TAMPINES ST 83,1.3543100000000001,103.9345656
488A TAMPINES AVE 9,1.359952,103.95645
158 SIMEI RD,1.3442813,103.9597665
491B TAMPINES AVE 9,1.3622661,103.95421379999999
492C TAMPINES ST 45,1.3634405,103.9537152
486B TAMPINES AVE 9,1.3592294,103.95684059999999
395 TAMPINES AVE 7,1.3556675,103.95584559999999
309 TAMPINES ST 32,1.3534329999999999,103.956776
495E TAMPINES ST 43,1.3641438999999997,103.9524007
831 WOODLANDS ST 83,1.4395467,103.79133459999998
837 WOODLANDS ST 82,1.4413319,103.7915455
789 YISHUN AVE 2,1.4205835,103.83406740000001
664 YISHUN AVE 4,1.4202366000000002,103.8410543
805 CHAI CHEE RD,1.3245266000000002,103.9215136
105 LENGKONG TIGA,1.3256163,103.9100942
129 BISHAN ST 12,1.345701,103.85039
152 BISHAN ST 11,1.3455498,103.85482320000001
259 BISHAN ST 22,1.3599765,103.8422318
420 FAJAR RD,1.3845856,103.7696955
425 FAJAR RD,1.3859247,103.7694918
6 TOH YI DR,1.3378161,103.7748565
229 CHOA CHU KANG CTRL,1.3806908000000002,103.7464306
135 TECK WHYE LANE,1.3805138000000001,103.7515902
113 TECK WHYE LANE,1.3779522,103.750866
141 TECK WHYE LANE,1.3803795,103.7526085
274 CHOA CHU KANG AVE 2,1.379378,103.742822
528 CHOA CHU KANG ST 51,1.3923776,103.7416333
43 SIMS DR,35.0966532,-85.313224
684 HOUGANG AVE 8,1.3742687,103.8866118
835 HOUGANG CTRL,1.3703185,103.88970479999999
361 HOUGANG AVE 5,1.3694024999999999,103.8959572
540 HOUGANG AVE 8,1.3777526000000002,103.89126230000001
338 HOUGANG AVE 7,1.36965,103.89877209999999
646 HOUGANG AVE 8,1.3719093,103.880825
980 JURONG WEST ST 93,1.3391514,103.6936695
823 JURONG WEST ST 81,1.3467006000000001,103.69430559999999
828 JURONG WEST ST 81,1.3451693999999998,103.6930385
974 JURONG WEST ST 93,1.3397216,103.6932397
477 PASIR RIS DR 6,1.3748191,103.95822530000001
631 PASIR RIS DR 3,1.378937,103.9401629
109 PASIR RIS ST 11,1.3683881000000002,103.9559589
235 PASIR RIS ST 21,1.3733306,103.96221440000001
502 PASIR RIS ST 52,1.3754779,103.945987
135 SERANGOON NTH AVE 2,1.3673083000000001,103.8748314
503 TAMPINES CTRL 1,1.3564777,103.94566970000001
489C TAMPINES ST 45,1.3618139999999999,103.956521
496B TAMPINES ST 43,1.3615523999999999,103.9510862
332 TAMPINES ST 32,1.3534979999999999,103.9606731
347 WOODLANDS AVE 3,1.4332206,103.7816464
645 YISHUN ST 61,1.4219296000000001,103.8381954
639 BT BATOK CTRL,1.349336,103.75187690000001
201 PETIR RD,1.3718715,103.77530870000001
208 CHOA CHU KANG CTRL,1.3814866000000001,103.74824100000001
418 HOUGANG AVE 8,1.376106,103.8954
553 HOUGANG ST 51,1.379119,103.890374
435 HOUGANG AVE 8,1.3775852,103.89346529999999
217A JURONG EAST ST 21,1.340526,103.73839740000001
965 JURONG WEST ST 93,1.3416489,103.6924933
975 JURONG WEST ST 93,1.3403059,103.6935564
720 JURONG WEST AVE 5,1.3444104,103.69765290000001
727 JURONG WEST AVE 5,1.3458767,103.6974723
729 JURONG WEST AVE 5,1.3464969999999998,103.6978797
469 PASIR RIS DR 6,1.3735613000000002,103.9574548
423 PASIR RIS DR 6,1.3699333999999999,103.9546897
452 PASIR RIS DR 6,1.3715107,103.9572961
453 PASIR RIS DR 6,1.371844,103.957288
461 PASIR RIS DR 4,1.3711546000000001,103.9586786
143 PASIR RIS ST 11,1.3620627,103.9607638
458 PASIR RIS DR 4,1.3713667999999999,103.959764
546 PASIR RIS ST 51,1.3689201000000002,103.9526953
547 PASIR RIS ST 51,1.3690072,103.95344320000001
219 PASIR RIS ST 21,1.3693607,103.9617384
58 STIRLING RD,26.0488246,-80.14405239999998
880A TAMPINES AVE 8,1.352011,103.931962
488B TAMPINES ST 45,1.3605461,103.9572281
495F TAMPINES ST 43,1.3644523000000002,103.9528766
249 KIM KEAT LINK,1.3313391,103.8566442
242 KIM KEAT LINK,1.3300832,103.8558005
258 KIM KEAT AVE,1.3325768,103.8575409
343 WOODLANDS AVE 1,1.4318833,103.7807343
930 YISHUN CTRL 1,1.4266421999999999,103.8372499
650 YISHUN AVE 4,1.4230093000000001,103.83915040000001
652 YISHUN AVE 4,1.4237633,103.8401485
25 CHAI CHEE RD,1.323801,103.9241597
451 SIN MING AVE,1.3586557,103.83009440000001
441 SIN MING AVE,1.359049,103.8314948
448 BRIGHT HILL DR,1.3584275,103.8315436
185 BT BATOK WEST AVE 6,1.347051,103.7449625
210 CHOA CHU KANG CTRL,1.3824402,103.74815040000001
294 CHOA CHU KANG AVE 2,1.3785973,103.7409092
285 CHOA CHU KANG AVE 3,1.3800674,103.7417874
137 TECK WHYE LANE,1.380068,103.7525859
204 CHOA CHU KANG AVE 1,1.3805281999999999,103.74914609999999
203 CHOA CHU KANG AVE 1,1.3815524,103.74950820000001
433 HOUGANG AVE 8,1.376247,103.8936691
552 HOUGANG ST 51,1.3788,103.8904
468 HOUGANG AVE 8,1.3737542999999999,103.89708990000001
432 HOUGANG AVE 6,1.3765986000000001,103.8930575
506 JURONG WEST ST 52,1.3491978999999998,103.7187384
728 JURONG WEST AVE 5,1.3461681,103.6977438
952 JURONG WEST ST 91,1.3426797,103.6915885
450 PASIR RIS DR 6,1.3711583999999999,103.958044
451 PASIR RIS DR 6,1.371524,103.9581347
561 PASIR RIS ST 51,1.3670285,103.9506103
110 PASIR RIS ST 11,1.3687521,103.9563215
224 PASIR RIS ST 21,1.3709209,103.9610358
207 PASIR RIS ST 21,1.3665193000000002,103.9623957
422 PASIR RIS DR 6,1.3704477,103.95441770000001
424 PASIR RIS DR 6,1.3700628000000001,103.9544857
506B SERANGOON NTH AVE 4,1.3727816000000002,103.87628409999999
496E TAMPINES AVE 9,1.3611206,103.94981700000001
491F TAMPINES ST 45,1.3630493000000001,103.954871
484 TAMPINES ST 43,1.361307,103.95252099999999
312 WOODLANDS ST 31,1.430703,103.77558990000001
94B BEDOK NTH AVE 4,1.3339881000000002,103.94290490000002
452 SIN MING AVE,1.3585108,103.82982270000001
453 SIN MING AVE,1.3591695,103.82991329999999
425 BT BATOK WEST AVE 2,1.3618059999999998,103.745186
124 BT MERAH LANE 1,1.2859123,103.80346850000001
145 PETIR RD,1.3759706,103.76686640000001
202 CHOA CHU KANG AVE 1,1.3819195,103.74941770000001
248 CHOA CHU KANG AVE 2,1.3790068000000002,103.7460685
131 CHOA CHU KANG AVE 1,1.38147,103.7510471
417 HOUGANG AVE 8,1.3765322,103.89498309999999
837 JURONG WEST ST 81,1.3434041,103.69303620000001
425 PASIR RIS DR 6,1.3695715,103.9547468
440 PASIR RIS DR 4,1.3695853,103.95781740000001
476 PASIR RIS DR 6,1.3752438,103.9582605
555 PASIR RIS ST 51,1.3681007,103.95194740000001
238 PASIR RIS ST 21,1.3738004,103.963257
522 SERANGOON NTH AVE 4,1.3725816000000002,103.8734995
505 TAMPINES CTRL 1,1.3554923,103.9451712
169 WOODLANDS ST 11,1.4333256,103.77648559999999
136 MARSILING RD,1.4383825000000001,103.7777532
634 BEDOK RESERVOIR RD,1.3302014,103.9048153
150 BISHAN ST 11,1.344518,103.85526899999999
450 SIN MING AVE,1.358416,103.8303888
227 CHOA CHU KANG CTRL,1.3812072,103.7458875
503 CHOA CHU KANG ST 51,1.3883947,103.74242530000001
207 CHOA CHU KANG CTRL,1.3811232,103.7476978
443 HOUGANG AVE 8,1.3795030000000001,103.89323399999999
721 JURONG WEST AVE 5,1.3441178,103.6975623
961 JURONG WEST ST 92,1.3414491000000002,103.6921992
748 JURONG WEST ST 73,1.3477777,103.6981061
811 JURONG WEST ST 81,1.3466882,103.6964772
830A JURONG WEST ST 81,1.3452363999999999,103.6941242
113 LOR 3 GEYLANG,1.3118815000000001,103.8739642
113 PASIR RIS ST 11,1.3680973,103.9555963
416 PASIR RIS DR 6,1.3716851,103.9556869
553 PASIR RIS ST 51,1.3680413,103.9526953
515 PASIR RIS ST 52,1.3742648000000002,103.9427846
225 PASIR RIS ST 21,1.3712133,103.96112640000001
550 PASIR RIS ST 51,1.3672678999999999,103.95346590000001
236 PASIR RIS ST 21,1.3745002,103.962577
150 MEI LING ST,1.2949568,103.8035354
409 SERANGOON CTRL,1.3477063,103.8742006
527 SERANGOON NTH AVE 4,1.3715408000000002,103.87286999999999
322 TAMPINES ST 33,1.350841,103.95818
842D TAMPINES ST 82,1.3506312,103.93773809999999
311 WOODLANDS ST 31,1.4304653999999999,103.7761235
847 WOODLANDS ST 82,1.4421137,103.7916968
819 YISHUN ST 81,1.4124308,103.8340797
416 YISHUN AVE 11,1.423959,103.84564
647 JLN TENAGA,1.3317755,103.9057765
455 SIN MING AVE,1.3587801000000002,103.8307511
442 SIN MING AVE,1.3592836000000001,103.83233609999999
220 BISHAN ST 23,1.3575209,103.8488444
46 SENG POH RD,1.2840748,103.8315462
636 VEERASAMY RD,1.3063858999999998,103.85541529999999
424 CHOA CHU KANG AVE 4,1.3814601999999998,103.74027559999999
133 TECK WHYE LANE,1.3808091,103.75122809999999
282 CHOA CHU KANG AVE 3,1.3803428999999998,103.7432625
423 HOUGANG AVE 6,1.3744498,103.8940769
508 JURONG WEST ST 52,1.3487583,103.7187383
821 JURONG WEST ST 81,1.3470653000000001,103.69457709999999
838 JURONG WEST ST 81,1.3439218000000002,103.69340009999999
405 PASIR RIS DR 6,1.3738093999999998,103.9555963
474 PASIR RIS DR 6,1.3752661,103.9569561
417 PASIR RIS DR 6,1.3719791000000001,103.9555056
275 PASIR RIS ST 21,1.3642906000000001,103.9647302
217 PASIR RIS ST 21,1.3694574,103.96085440000002
508 PASIR RIS ST 52,1.3763123,103.944242
158 PASIR RIS ST 13,1.3646899,103.96221440000001
410 PASIR RIS DR 6,1.372959,103.9538965
487B TAMPINES ST 45,1.3605648000000001,103.95841419999999
301 TAMPINES ST 32,1.3533819999999999,103.9555056
491H TAMPINES ST 45,1.3628518,103.95421379999999
243 KIM KEAT LINK,1.3302610000000001,103.856526
304 WOODLANDS ST 31,1.4298927,103.7737696
328 WOODLANDS ST 32,1.430078,103.7794734
326 WOODLANDS ST 32,1.4303892,103.77958659999999
829 WOODLANDS ST 83,1.4396707,103.7901428
438 FAJAR RD,1.3828973,103.77005759999999
414 SAUJANA RD,1.3828293,103.76915229999999
428 BT PANJANG RING RD,1.3867301,103.7696729
218 CHOA CHU KANG CTRL,1.3829126,103.7458094
425 HOUGANG AVE 6,1.3736873,103.8929442
426 HOUGANG AVE 6,1.3736966999999998,103.8929855
560 HOUGANG ST 51,1.380312,103.889383
601 ELIAS RD,34.7416925,-79.2533888
500 SERANGOON NTH AVE 4,1.3748147,103.87577370000001
487C TAMPINES ST 45,1.3608247,103.95784870000001
494B TAMPINES AVE 9,1.3629892,103.95270079999999
828 WOODLANDS ST 81,1.4397024999999999,103.7898859
293 YISHUN ST 22,1.4363967,103.8379745
243 BISHAN ST 22,1.3610015,103.8446233
214 BISHAN ST 23,1.357525,103.8483894
268 BISHAN ST 24,1.3577038000000001,103.8425941
10 JLN RUMAH TINGGI,1.288325,103.8084056
293 CHOA CHU KANG AVE 3,1.3781611,103.74027559999999
410 CHOA CHU KANG AVE 3,1.3805735000000001,103.7414522
223 CHOA CHU KANG CTRL,1.381875,103.7445298
416 CHOA CHU KANG AVE 4,1.3832841,103.74181429999999
307 CHOA CHU KANG AVE 4,1.3853508999999997,103.742561
287 CHOA CHU KANG AVE 2,1.3793266000000002,103.74154279999999
732 JURONG WEST ST 73,1.3459564,103.69953079999999
261 BOON LAY DR,1.3456701000000002,103.70796870000001
151 YUNG HO RD,1.3268305,103.7216312
114 WHAMPOA RD,1.3255322,103.8576089
406 PASIR RIS DR 6,1.3738602,103.95538859999999
407 PASIR RIS DR 6,1.3736694,103.95450840000001
409 PASIR RIS DR 6,1.3729387,103.9542364
229 PASIR RIS ST 21,1.3727473999999997,103.961761
611 ELIAS RD,1.3751328,103.94245169999999
454 PASIR RIS DR 6,1.3720371999999998,103.958044
540 SERANGOON NTH AVE 4,1.3746618999999998,103.8725794
495A TAMPINES ST 43,1.3626336000000001,103.95088220000001
335 TAMPINES ST 32,1.3524001,103.9606731
823 YISHUN ST 81,1.4138998,103.83371740000001
803 CHAI CHEE RD,1.3241751,103.922709
501 BISHAN ST 11,1.348388,103.849097
436 FAJAR RD,1.3822549,103.7702161
109 GANGSA RD,1.3774315000000001,103.76772640000002
211 CHOA CHU KANG CTRL,1.382017,103.747952
214 CHOA CHU KANG CTRL,1.3825226000000002,103.7466116
424 HOUGANG AVE 6,1.3738110000000001,103.8936918
456 HOUGANG AVE 10,1.377167,103.89542890000001
950 JURONG WEST ST 91,1.3433431999999998,103.6908646
826 JURONG WEST ST 81,1.3460584,103.69450909999999
429 PASIR RIS DR 6,1.3700861999999998,103.95670679999999
486 PASIR RIS DR 4,1.3743869,103.9603639
415 PASIR RIS DR 6,1.3718465,103.9562535
413 PASIR RIS DR 6,1.3728579,103.9555056
508 TAMPINES CTRL 1,1.3546373999999999,103.9455557
816 WOODLANDS ST 82,1.4420492,103.7900573
420 WOODLANDS ST 41,1.4281446000000002,103.77460699999999
441 FAJAR RD,1.3834078,103.7705103
217 CHOA CHU KANG CTRL,1.3831102,103.7464306
42 SIMS DR,35.0966532,-85.313224
427 HOUGANG AVE 6,1.374528,103.893045
726 JURONG WEST AVE 5,1.3459518999999998,103.6971104
414 PASIR RIS DR 6,1.3722523000000002,103.9563124
140 PASIR RIS ST 11,1.3638290000000002,103.95922259999999
759 PASIR RIS ST 71,1.3764905,103.93277540000001
218 PASIR RIS ST 21,1.3695274,103.96139840000001
220 PASIR RIS ST 21,1.3698193,103.9615797
505 SERANGOON NTH AVE 4,1.3733997,103.87656650000001
230 BISHAN ST 23,1.3579056,103.84567390000001
219 CHOA CHU KANG CTRL,1.3827479,103.7457065
220 CHOA CHU KANG CTRL,1.3819973,103.7455481
233 CHOA CHU KANG CTRL,1.380465,103.74742629999999
295 CHOA CHU KANG AVE 2,1.3782546999999998,103.7409943
406 CHOA CHU KANG AVE 3,1.3804326999999998,103.7404566
410 EUNOS RD 5,1.318443,103.899686
422 HOUGANG AVE 6,1.3747573,103.89410290000001
448 HOUGANG AVE 10,1.3791327,103.895188
451 HOUGANG AVE 10,1.3788479999999999,103.89593
362 HOUGANG AVE 5,1.3701345,103.8960478
824 JURONG WEST ST 81,1.3465198,103.69389840000001
830 JURONG WEST ST 81,1.3453583,103.6934588
753 JURONG WEST ST 74,1.3484622,103.7000415
57 JLN MA'MOR,1.3284601999999999,103.8568548
112 PASIR RIS ST 11,1.3676548000000002,103.95614020000001
442 PASIR RIS DR 6,1.3690368999999998,103.9576814
636 PASIR RIS DR 1,1.3769177,103.9409787
135 PASIR RIS ST 11,1.3645724,103.9573188
111 PASIR RIS ST 11,1.3680406,103.95635899999999
449 PASIR RIS DR 6,1.3708753,103.9583692
402 SERANGOON AVE 1,1.3466156999999999,103.87303299999999
516 SERANGOON NTH AVE 4,1.371162,103.8733194
312 TAMPINES ST 33,1.3527868,103.95713740000001
231 BISHAN ST 23,1.3572629999999999,103.8459683
201 CHOA CHU KANG AVE 1,1.382142,103.74951899999999
435 CHOA CHU KANG AVE 4,1.3851398000000001,103.7410676
438 HOUGANG AVE 8,1.378031,103.89314
833 HOUGANG CTRL,1.3704471,103.8894632
815 JURONG WEST ST 81,1.3453475000000001,103.6957777
746 JURONG WEST ST 73,1.3474125,103.697925
724 JURONG WEST ST 72,1.3453283,103.69837290000001
745 JURONG WEST ST 73,1.347082,103.69806070000001
715 PASIR RIS ST 72,1.3828621,103.9372413
495C TAMPINES ST 43,1.363215,103.9516074
245 KIM KEAT LINK,1.3310779,103.8566514
46 LOR 5 TOA PAYOH,1.3364835,103.8532816
329 WOODLANDS ST 32,1.4303572,103.778817
822 WOODLANDS ST 82,1.4419063,103.7894235
833 WOODLANDS ST 83,1.440142,103.790508
796A YISHUN RING RD,1.419382,103.83300899999999
640A YISHUN ST 61,1.420917,103.83910999999999
604 YISHUN ST 61,1.4223688,103.8357353
210 BISHAN ST 23,1.3558179,103.84886709999999
232 BISHAN ST 22,1.3582718,103.84567390000001
234 BISHAN ST 22,1.3584893999999998,103.8460363
208 BISHAN ST 23,1.3549043,103.84855
209 CHOA CHU KANG CTRL,1.3828353,103.7479704
230 CHOA CHU KANG CTRL,1.3803435,103.7462722
237 CHOA CHU KANG CTRL,1.3794328000000002,103.74842199999999
288 CHOA CHU KANG AVE 3,1.3789622,103.7411807
42A SIMS DR,35.0966532,-85.313224
153 YUNG HO RD,1.3274972,103.7210882
719 JURONG WEST AVE 5,1.3446888000000001,103.696997
159 PASIR RIS ST 13,1.3637434,103.9613077
645 PASIR RIS DR 10,1.3785302,103.93773809999999
447 PASIR RIS DR 6,1.3708533,103.9578862
506 SERANGOON NTH AVE 4,1.3727816000000002,103.87628409999999
382 TAMPINES ST 32,1.3541684999999999,103.9586786
338 WOODLANDS AVE 1,1.4307831,103.781171
641 YISHUN ST 61,1.4207865,103.8380878
665 YISHUN AVE 4,1.4197441000000002,103.840624
203 BISHAN ST 23,1.354847,103.84733890000001
209 BISHAN ST 23,1.3554531,103.8486406
228 BISHAN ST 23,1.358119,103.846761
216 CHOA CHU KANG CTRL,1.383253,103.747099
232 CHOA CHU KANG CTRL,1.3806132,103.7471547
562 CHOA CHU KANG ST 52,1.396312,103.74597800000001
713 JURONG WEST ST 71,1.3436305,103.6961359
722 JURONG WEST AVE 5,1.3437489,103.6980146
263 BOON LAY DR,1.3452923,103.7067696
552 PASIR RIS ST 51,1.3674197,103.9525593
420 PASIR RIS DR 6,1.3716194,103.95441770000001
132 CLARENCE LANE,1.2921928999999999,103.81494690000001
396 TAMPINES AVE 7,1.3557918,103.9565028
412 WOODLANDS ST 41,1.428192,103.77284159999999
206 BISHAN ST 23,1.3556952,103.84793859999999
217 BISHAN ST 23,1.3566936,103.84941059999998
233 BISHAN ST 22,1.3585805,103.8455006
216 BISHAN ST 23,1.3564017,103.84922940000001
245 BISHAN ST 22,1.3605524,103.8439529
201 BISHAN ST 23,1.3553343,103.8470327
231 PENDING RD,1.3760641000000002,103.7727737
18 TECK WHYE LANE,1.3782996,103.7541248
235 CHOA CHU KANG CTRL,1.3798700000000002,103.7488746
530 CHOA CHU KANG ST 51,1.3926881000000002,103.74183690000001
447 HOUGANG AVE 10,1.3795068000000001,103.89488
538 HOUGANG ST 52,1.3778597,103.8904297
723 JURONG WEST AVE 5,1.3443334999999998,103.6982863
714 JURONG WEST ST 71,1.3432697,103.6967061
309 WOODLANDS AVE 1,1.429749,103.77595500000001
179 WOODLANDS ST 13,1.4347091,103.7782964
211 BISHAN ST 23,1.3561098,103.84904820000001
221 BISHAN ST 23,1.3578122,103.8491162
225 BISHAN ST 23,1.3587001,103.84757619999999
236 BISHAN ST 22,1.3590695,103.8470327
415 BT BATOK WEST AVE 4,1.3631707,103.7467927
642 BT BATOK CTRL,1.3486799999999999,103.7514575
19 LIM LIAK ST,1.2855638999999999,103.83259609999999
405 FAJAR RD,1.381316,103.76718000000001
231 CHOA CHU KANG CTRL,1.380099,103.746086
537 HOUGANG ST 52,1.3777968999999999,103.8896904
439 HOUGANG AVE 8,1.3786803,103.8934239
711 JURONG WEST ST 71,1.3431146999999999,103.6955923
715 JURONG WEST ST 71,1.3439232,103.69636340000001
718 JURONG WEST ST 71,1.3437445,103.6975603
703 JURONG WEST ST 71,1.3418311,103.6958637
141 PASIR RIS ST 11,1.3641967,103.9589506
